,target_id,tpm
47437,RNU6-543P,0
47438,RNU6-544P,0
47439,RNU6-545P,0
47440,RNU6-546P,0
47441,RNU6-547P,0
47442,RNU6-548P,0
47443,RNU6-549P,0
47444,RNU6-54P,0
47445,RNU6-550P,0
47446,RNU6-551P,0
47447,RNU6-552P,0
47448,RNU6-553P,0
47449,RNU6-554P,0
47450,RNU6-555P,0
47451,RNU6-556P,0
47452,RNU6-557P,0
47453,RNU6-558P,0
47454,RNU6-559P,0
47455,RNU6-55P,0
47456,RNU6-560P,0
47457,RNU6-561P,0
47458,RNU6-562P,0
47459,RNU6-563P,0
47460,RNU6-564P,0
47461,RNU6-565P,0
47462,RNU6-566P,0
47463,RNU6-567P,0
47464,RNU6-56P,0
47465,RNU6-570P,0
47466,RNU6-571P,0
47467,RNU6-572P,0
47468,RNU6-573P,0
47469,RNU6-574P,0
47470,RNU6-575P,0
47471,RNU6-576P,0
47472,RNU6-577P,0
47473,RNU6-578P,0
47474,RNU6-579P,0
47475,RNU6-57P,0
47476,RNU6-580P,0
47477,RNU6-581P,0
47478,RNU6-582P,0
47479,RNU6-583P,0
47480,RNU6-584P,0
47481,RNU6-586P,0
47482,RNU6-587P,0
47483,RNU6-588P,0
47484,RNU6-589P,0
47485,RNU6-58P,0
47486,RNU6-590P,0
47487,RNU6-591P,0
47488,RNU6-592P,0
47489,RNU6-593P,0
47490,RNU6-595P,0
47491,RNU6-596P,0
47492,RNU6-597P,0
47493,RNU6-598P,0
47494,RNU6-599P,0
47495,RNU6-59P,0
47496,RNU6-5P,0
47497,RNU6-600P,0
47498,RNU6-601P,0
47499,RNU6-602P,0
47500,RNU6-603P,0
47501,RNU6-604P,0
47502,RNU6-605P,0
47503,RNU6-606P,0
47504,RNU6-607P,0
47505,RNU6-608P,0
47506,RNU6-609P,0
47507,RNU6-60P,0
47508,RNU6-610P,0
47509,RNU6-611P,0
47510,RNU6-612P,0
47511,RNU6-613P,0
47512,RNU6-614P,0
47513,RNU6-615P,0
47514,RNU6-616P,0
47515,RNU6-617P,0
47516,RNU6-618P,0
47517,RNU6-619P,0
47518,RNU6-61P,0
47519,RNU6-620P,0
47520,RNU6-621P,0
47521,RNU6-622P,0
47522,RNU6-623P,0
47523,RNU6-624P,0
47524,RNU6-625P,0
47525,RNU6-626P,0
47526,RNU6-627P,0
47527,RNU6-628P,0
47528,RNU6-629P,0
47529,RNU6-62P,0
47530,RNU6-630P,0
47531,RNU6-631P,0
47532,RNU6-632P,0
47533,RNU6-633P,0
47534,RNU6-634P,0
47535,RNU6-635P,0
47536,RNU6-636P,0
47537,RNU6-637P,0
47538,RNU6-638P,0
47539,RNU6-639P,0
47540,RNU6-63P,0
47541,RNU6-640P,0
47542,RNU6-641P,0
47543,RNU6-642P,0
47544,RNU6-643P,0
47545,RNU6-644P,0
47546,RNU6-645P,0
47547,RNU6-646P,0
47548,RNU6-647P,0
47549,RNU6-648P,0
47550,RNU6-649P,0
47551,RNU6-64P,0
47552,RNU6-650P,0
47553,RNU6-651P,0
47554,RNU6-652P,0
47555,RNU6-653P,0
47556,RNU6-654P,0
47557,RNU6-655P,0
47558,RNU6-656P,0
47559,RNU6-657P,0
47560,RNU6-658P,0
47561,RNU6-659P,0
47562,RNU6-65P,0
47563,RNU6-660P,0
47564,RNU6-661P,0
47565,RNU6-662P,0
47566,RNU6-663P,0
47567,RNU6-664P,0
47568,RNU6-665P,0
47569,RNU6-666P,0
47570,RNU6-667P,0
47571,RNU6-668P,0
47572,RNU6-669P,0
47573,RNU6-66P,0
47574,RNU6-670P,0
47575,RNU6-672P,0
47576,RNU6-673P,0
47577,RNU6-674P,0
47578,RNU6-675P,0
47579,RNU6-677P,0
47580,RNU6-678P,0
47581,RNU6-679P,0
47582,RNU6-67P,0
47583,RNU6-680P,0
47584,RNU6-681P,0
47585,RNU6-682P,0
47586,RNU6-684P,0
47587,RNU6-685P,0
47588,RNU6-686P,0
47589,RNU6-687P,0
47590,RNU6-689P,0
47591,RNU6-68P,0
47592,RNU6-690P,0
47593,RNU6-692P,0
47594,RNU6-693P,0
47595,RNU6-694P,0
47596,RNU6-695P,0
47597,RNU6-696P,0
47598,RNU6-697P,0
47599,RNU6-698P,0
47600,RNU6-699P,0
47601,RNU6-6P,0
47602,RNU6-7,0
47603,RNU6-700P,0
47604,RNU6-701P,0
47605,RNU6-702P,0
47606,RNU6-703P,0
47607,RNU6-704P,0
47608,RNU6-705P,0
47609,RNU6-706P,0
47610,RNU6-707P,0
47611,RNU6-708P,0
47612,RNU6-709P,0
47613,RNU6-70P,0
47614,RNU6-710P,0
47615,RNU6-711P,0
47616,RNU6-712P,0
47617,RNU6-713P,0
47618,RNU6-714P,0
47619,RNU6-715P,0
47620,RNU6-716P,0
47621,RNU6-717P,0
47622,RNU6-718P,0
47623,RNU6-719P,0
47624,RNU6-71P,0
47625,RNU6-720P,0
47626,RNU6-721P,0
47627,RNU6-722P,0
47628,RNU6-723P,0
47629,RNU6-724P,0
47630,RNU6-725P,0
47631,RNU6-726P,0
47632,RNU6-727P,0
47633,RNU6-728P,0
47634,RNU6-729P,0
47635,RNU6-72P,0
47636,RNU6-730P,0
47637,RNU6-731P,0
47638,RNU6-732P,0
47639,RNU6-733P,0
47640,RNU6-735P,0
47641,RNU6-737P,0
47642,RNU6-738P,0
47643,RNU6-739P,0
47644,RNU6-73P,0
47645,RNU6-740P,0
47646,RNU6-741P,0
47647,RNU6-742P,0
47648,RNU6-743P,0
47649,RNU6-744P,0
47650,RNU6-745P,0
47651,RNU6-746P,0
47652,RNU6-747P,0
47653,RNU6-748P,0
47654,RNU6-749P,0
47655,RNU6-74P,0
47656,RNU6-750P,0
47657,RNU6-751P,0
47658,RNU6-752P,0
47659,RNU6-753P,0
47660,RNU6-754P,0
47661,RNU6-755P,0
47662,RNU6-756P,0
47663,RNU6-757P,0
47664,RNU6-758P,0
47665,RNU6-759P,0
47666,RNU6-75P,0
47667,RNU6-760P,0
47668,RNU6-761P,0
47669,RNU6-762P,0
47670,RNU6-763P,0
47671,RNU6-764P,0
47672,RNU6-765P,0
47673,RNU6-766P,0
47674,RNU6-767P,0
47675,RNU6-768P,0
47676,RNU6-769P,0
47677,RNU6-76P,0
47678,RNU6-770P,0
47679,RNU6-771P,0
47680,RNU6-772P,0
47681,RNU6-774P,0
47682,RNU6-775P,0
47683,RNU6-776P,0
47684,RNU6-777P,0
47685,RNU6-778P,0
47686,RNU6-77P,0
47687,RNU6-780P,0
47688,RNU6-781P,0
47689,RNU6-782P,0
47690,RNU6-783P,0
47691,RNU6-784P,0
47692,RNU6-785P,0
47693,RNU6-786P,0
47694,RNU6-787P,0
47695,RNU6-788P,0
47696,RNU6-789P,0
47697,RNU6-78P,0
47698,RNU6-790P,0
47699,RNU6-791P,0
47700,RNU6-792P,0
47701,RNU6-793P,0
47702,RNU6-794P,0
47703,RNU6-795P,0
47704,RNU6-796P,0
47705,RNU6-797P,0
47706,RNU6-798P,0
47707,RNU6-799P,0
47708,RNU6-79P,0
47709,RNU6-8,0
47710,RNU6-800P,0
47711,RNU6-801P,0
47712,RNU6-803P,0
47713,RNU6-804P,0
47714,RNU6-805P,0
47715,RNU6-806P,0
47716,RNU6-807P,0
47717,RNU6-808P,0
47718,RNU6-809P,0
47719,RNU6-80P,0
47720,RNU6-810P,0
47721,RNU6-811P,0
47722,RNU6-812P,0
47723,RNU6-813P,0
47724,RNU6-815P,0
47725,RNU6-816P,0
47726,RNU6-817P,0
47727,RNU6-818P,0
47728,RNU6-819P,0
47729,RNU6-81P,0
47730,RNU6-820P,0
47731,RNU6-821P,0
47732,RNU6-822P,0
47733,RNU6-823P,0
47734,RNU6-824P,0
47735,RNU6-826P,0
47736,RNU6-827P,0
47737,RNU6-828P,0
47738,RNU6-829P,0
47739,RNU6-82P,0
47740,RNU6-830P,0
47741,RNU6-831P,0
47742,RNU6-832P,0
47743,RNU6-833P,0
47744,RNU6-834P,0
47745,RNU6-835P,0
47746,RNU6-836P,0
47747,RNU6-837P,0
47748,RNU6-838P,0
47749,RNU6-839P,0
47750,RNU6-83P,0
47751,RNU6-840P,0
47752,RNU6-841P,0
47753,RNU6-842P,0
47754,RNU6-843P,0
47755,RNU6-844P,0
47756,RNU6-845P,0
47757,RNU6-847P,0
47758,RNU6-848P,0
47759,RNU6-849P,0
47760,RNU6-84P,0
47761,RNU6-850P,0
47762,RNU6-851P,0
47763,RNU6-853P,0
47764,RNU6-854P,0
47765,RNU6-855P,0
47766,RNU6-856P,0
47767,RNU6-857P,0
47768,RNU6-858P,0
47769,RNU6-859P,0
47770,RNU6-85P,0
47771,RNU6-860P,0
47772,RNU6-861P,0
47773,RNU6-862P,0
47774,RNU6-863P,0
47775,RNU6-864P,0
47776,RNU6-865P,0
47777,RNU6-866P,0
47778,RNU6-867P,0
47779,RNU6-869P,0
47780,RNU6-86P,0
47781,RNU6-871P,0
47782,RNU6-873P,0
47783,RNU6-874P,0
47784,RNU6-875P,0
47785,RNU6-876P,0
47786,RNU6-877P,0
47787,RNU6-878P,0
47788,RNU6-879P,0
47789,RNU6-87P,0
47790,RNU6-880P,0
47791,RNU6-881P,0
47792,RNU6-882P,0
47793,RNU6-883P,0
47794,RNU6-884P,0
47795,RNU6-885P,0
47796,RNU6-886P,0
47797,RNU6-887P,0
47798,RNU6-888P,0
47799,RNU6-889P,0
47800,RNU6-88P,0
47801,RNU6-890P,0
47802,RNU6-891P,0
47803,RNU6-892P,0
47804,RNU6-893P,0
47805,RNU6-894P,0
47806,RNU6-895P,0
47807,RNU6-896P,0
47808,RNU6-897P,0
47809,RNU6-898P,0
47810,RNU6-899P,0
47811,RNU6-89P,0
47812,RNU6-9,0
47813,RNU6-900P,0
47814,RNU6-901P,0
47815,RNU6-902P,0
47816,RNU6-903P,0
47817,RNU6-904P,0
47818,RNU6-905P,0
47819,RNU6-906P,0
47820,RNU6-907P,0
47821,RNU6-908P,0
47822,RNU6-909P,0
47823,RNU6-90P,0
47824,RNU6-910P,0
47825,RNU6-911P,0
47826,RNU6-912P,0
47827,RNU6-913P,0
47828,RNU6-914P,0
47829,RNU6-915P,0
47830,RNU6-916P,0
47831,RNU6-917P,0
47832,RNU6-918P,0
47833,RNU6-919P,0
47834,RNU6-91P,0
47835,RNU6-920P,0
47836,RNU6-921P,0
47837,RNU6-922P,0
47838,RNU6-923P,0
47839,RNU6-924P,0
47840,RNU6-925P,0
47841,RNU6-926P,0
47842,RNU6-927P,0
47843,RNU6-928P,0
47844,RNU6-929P,0
47845,RNU6-92P,0
47846,RNU6-930P,0
47847,RNU6-931P,0
47848,RNU6-932P,0
47849,RNU6-933P,0
47850,RNU6-934P,0
47851,RNU6-935P,0
47852,RNU6-936P,0
47853,RNU6-937P,0
47854,RNU6-938P,0
47855,RNU6-939P,0
47856,RNU6-940P,0
47857,RNU6-941P,0
47858,RNU6-942P,0
47859,RNU6-943P,0
47860,RNU6-944P,0
47861,RNU6-945P,0
47862,RNU6-946P,0
47863,RNU6-947P,0
47864,RNU6-948P,0
47865,RNU6-949P,0
47866,RNU6-94P,0
47867,RNU6-950P,0
47868,RNU6-951P,0
47869,RNU6-952P,0
47870,RNU6-953P,0
47871,RNU6-954P,0
47872,RNU6-955P,0
47873,RNU6-956P,0
47874,RNU6-957P,0
47875,RNU6-958P,0
47876,RNU6-959P,0
47877,RNU6-95P,0
47878,RNU6-960P,0
47879,RNU6-961P,0
47880,RNU6-964P,0
47881,RNU6-965P,0
47882,RNU6-966P,0
47883,RNU6-967P,0
47884,RNU6-968P,0
47885,RNU6-969P,0
47886,RNU6-970P,0
47887,RNU6-971P,0
47888,RNU6-972P,0
47889,RNU6-973P,0
47890,RNU6-974P,0
47891,RNU6-975P,0
47892,RNU6-976P,0
47893,RNU6-977P,0
47894,RNU6-978P,0
47895,RNU6-979P,0
47896,RNU6-97P,0
47897,RNU6-980P,0
47898,RNU6-982P,0
47899,RNU6-983P,0
47900,RNU6-984P,0
47901,RNU6-985P,0
47902,RNU6-986P,0
47903,RNU6-987P,0
47904,RNU6-988P,0
47905,RNU6-989P,0
47906,RNU6-98P,0
47907,RNU6-990P,0
47908,RNU6-991P,0
47909,RNU6-992P,0
47910,RNU6-993P,0
47911,RNU6-994P,0
47912,RNU6-995P,0
47913,RNU6-996P,0
47914,RNU6-997P,0
47915,RNU6-998P,0
47916,RNU6-999P,0
47917,RNU6-99P,0
47918,RNU6ATAC,0
47919,RNU6ATAC10P,0
47920,RNU6ATAC11P,0
47921,RNU6ATAC12P,0
47922,RNU6ATAC13P,0
47923,RNU6ATAC14P,0
47924,RNU6ATAC15P,0
47925,RNU6ATAC16P,0
47926,RNU6ATAC17P,0
47927,RNU6ATAC18P,0
47928,RNU6ATAC19P,0
47929,RNU6ATAC20P,0
47930,RNU6ATAC21P,0
47931,RNU6ATAC22P,0
47932,RNU6ATAC23P,0
47933,RNU6ATAC24P,0
47934,RNU6ATAC25P,0
47935,RNU6ATAC26P,0
47936,RNU6ATAC27P,0
47937,RNU6ATAC28P,0
47938,RNU6ATAC29P,0
47939,RNU6ATAC2P,0
47940,RNU6ATAC30P,0
47941,RNU6ATAC31P,0
47942,RNU6ATAC32P,0
47943,RNU6ATAC33P,0
47944,RNU6ATAC34P,0
47945,RNU6ATAC35P,0
47946,RNU6ATAC36P,0
47947,RNU6ATAC37P,0
47948,RNU6ATAC38P,0
47949,RNU6ATAC39P,0
47950,RNU6ATAC3P,0
47951,RNU6ATAC40P,0
47952,RNU6ATAC41P,0
47953,RNU6ATAC42P,0
47954,RNU6ATAC4P,0
47955,RNU6ATAC5P,0
47956,RNU6ATAC6P,0
47957,RNU6ATAC7P,0
47958,RNU6ATAC8P,0
47959,RNU6ATAC9P,0
47960,RNU6V,0
47961,RNU7-1,0
47962,RNU7-102P,0
47963,RNU7-103P,0
47964,RNU7-104P,0
47965,RNU7-105P,0
47966,RNU7-106P,0
47967,RNU7-107P,0
47968,RNU7-10P,0
47969,RNU7-110P,0
47970,RNU7-111P,0
47971,RNU7-113P,0
47972,RNU7-115P,0
47973,RNU7-116P,0
47974,RNU7-119P,0
47975,RNU7-11P,0
47976,RNU7-120P,0
47977,RNU7-121P,0
47978,RNU7-123P,0
47979,RNU7-124P,0
47980,RNU7-125P,0
47981,RNU7-126P,0
47982,RNU7-127P,0
47983,RNU7-128P,0
47984,RNU7-129P,0
47985,RNU7-12P,0
47986,RNU7-130P,0
47987,RNU7-133P,0
47988,RNU7-134P,0
47989,RNU7-136P,0
47990,RNU7-137P,0
47991,RNU7-138P,0
47992,RNU7-13P,0
47993,RNU7-140P,0
47994,RNU7-141P,0
47995,RNU7-143P,0
47996,RNU7-144P,0
47997,RNU7-147P,0
47998,RNU7-148P,0
47999,RNU7-149P,0
48000,RNU7-14P,0
48001,RNU7-151P,0
48002,RNU7-152P,0
48003,RNU7-153P,0
48004,RNU7-154P,0
48005,RNU7-155P,0
48006,RNU7-156P,0
48007,RNU7-157P,0
48008,RNU7-159P,0
48009,RNU7-160P,0
48010,RNU7-161P,0
48011,RNU7-164P,0
48012,RNU7-165P,0
48013,RNU7-167P,0
48014,RNU7-169P,0
48015,RNU7-170P,0
48016,RNU7-171P,0
48017,RNU7-172P,0
48018,RNU7-173P,0
48019,RNU7-174P,0
48020,RNU7-175P,0
48021,RNU7-176P,0
48022,RNU7-179P,0
48023,RNU7-180P,0
48024,RNU7-181P,0
48025,RNU7-182P,0
48026,RNU7-183P,0
48027,RNU7-185P,0
48028,RNU7-186P,0
48029,RNU7-187P,0
48030,RNU7-188P,0
48031,RNU7-18P,0
48032,RNU7-190P,0
48033,RNU7-192P,0
48034,RNU7-193P,0
48035,RNU7-194P,0
48036,RNU7-195P,0
48037,RNU7-196P,0
48038,RNU7-197P,0
48039,RNU7-19P,0
48040,RNU7-200P,0
48041,RNU7-20P,0
48042,RNU7-21P,0
48043,RNU7-22P,0
48044,RNU7-23P,0
48045,RNU7-24P,0
48046,RNU7-25P,0
48047,RNU7-26P,0
48048,RNU7-27P,0
48049,RNU7-28P,0
48050,RNU7-29P,0
48051,RNU7-2P,0
48052,RNU7-30P,0
48053,RNU7-34P,0
48054,RNU7-35P,0
48055,RNU7-37P,0
48056,RNU7-38P,0
48057,RNU7-3P,0
48058,RNU7-40P,0
48059,RNU7-41P,0
48060,RNU7-43P,0
48061,RNU7-45P,0
48062,RNU7-46P,0
48063,RNU7-47P,0
48064,RNU7-48P,0
48065,RNU7-49P,0
48066,RNU7-4P,0
48067,RNU7-50P,0
48068,RNU7-51P,0
48069,RNU7-52P,0
48070,RNU7-53P,0
48071,RNU7-54P,0
48072,RNU7-55P,0
48073,RNU7-56P,0
48074,RNU7-57P,0
48075,RNU7-59P,0
48076,RNU7-60P,0
48077,RNU7-61P,0
48078,RNU7-62P,0
48079,RNU7-63P,0
48080,RNU7-65P,0
48081,RNU7-66P,0
48082,RNU7-67P,0
48083,RNU7-69P,0
48084,RNU7-6P,0
48085,RNU7-70P,0
48086,RNU7-71P,0
48087,RNU7-73P,0
48088,RNU7-74P,0
48089,RNU7-75P,0
48090,RNU7-77P,0
48091,RNU7-79P,0
48092,RNU7-7P,0
48093,RNU7-80P,0
48094,RNU7-81P,0
48095,RNU7-82P,0
48096,RNU7-84P,0
48097,RNU7-85P,0
48098,RNU7-87P,0
48099,RNU7-88P,0
48100,RNU7-8P,0
48101,RNU7-90P,0
48102,RNU7-92P,0
48103,RNU7-93P,0
48104,RNU7-94P,0
48105,RNU7-95P,0
48106,RNU7-96P,0
48107,RNU7-97P,0
48108,RNU7-99P,0
48109,RNU7-9P,0
48110,RNVU1-1,0
48111,RNVU1-14,0
48112,RNVU1-15,0
48113,RNVU1-17,0
48114,RNVU1-18,0
48115,RNVU1-19,0
48116,RNVU1-2,0
48117,RNVU1-3,0
48118,RNVU1-4,0
48119,RNVU1-6,0
48120,RNVU1-7,0
48121,RNY1,0
48122,RNY1P1,0
48123,RNY1P10,0
48124,RNY1P11,0
48125,RNY1P12,0
48126,RNY1P13,0
48127,RNY1P14,0
48128,RNY1P15,0
48129,RNY1P16,0
48130,RNY1P2,0
48131,RNY1P3,0
48132,RNY1P4,0
48133,RNY1P5,0
48134,RNY1P6,0
48135,RNY1P7,0
48136,RNY1P8,0
48137,RNY1P9,0
48138,RNY3,0
48139,RNY3P1,0
48140,RNY3P10,0
48141,RNY3P11,0
48142,RNY3P12,0
48143,RNY3P13,0
48144,RNY3P14,0
48145,RNY3P15,0
48146,RNY3P16,0
48147,RNY3P2,0
48148,RNY3P3,0
48149,RNY3P4,0
48150,RNY3P5,0
48151,RNY3P7,0
48152,RNY3P8,0
48153,RNY3P9,0
48154,RNY4,0
48155,RNY4P10,0
48156,RNY4P13,0
48157,RNY4P14,0
48158,RNY4P16,0
48159,RNY4P17,0
48160,RNY4P18,0
48161,RNY4P19,0
48162,RNY4P20,0
48163,RNY4P23,0
48164,RNY4P24,0
48165,RNY4P25,0
48166,RNY4P27,0
48167,RNY4P28,0
48168,RNY4P29,0
48169,RNY4P3,0
48170,RNY4P30,0
48171,RNY4P34,0
48172,RNY4P36,0
48173,RNY4P37,0
48174,RNY4P6,0
48175,RNY4P7,0
48176,RNY4P9,0
48177,RO60,0
48178,ROBO1,0
48179,ROBO2,0
48180,ROBO2P1,0
48181,ROBO3,0
48182,ROBO4,0
48183,ROCK1,0
48184,ROCK1P1,0
48185,ROCK2,0
48186,ROCR,0
48187,ROGDI,0
48188,ROM1,0
48189,ROMO1,0
48190,ROPN1,0
48191,ROPN1B,0
48192,ROPN1L,0
48193,ROPN1L-AS1,0
48194,ROR1,0
48195,ROR1-AS1,0
48196,ROR2,0
48197,RORA,0
48198,RORA-AS1,0
48199,RORA-AS2,0
48200,RORB,0
48201,RORB-AS1,0
48202,RORC,0
48203,ROS1,0
48204,RP1,0
48205,RP1L1,0
48206,RP2,0
48207,RP9,0
48208,RP9P,0
48209,RPA1,0
48210,RPA2,0
48211,RPA2P1,0
48212,RPA2P2,0
48213,RPA2P3,0
48214,RPA3,0
48215,RPA4,0
48216,RPAIN,0
48217,RPAP1,0
48218,RPAP2,0
48219,RPAP2P1,0
48220,RPAP3,0
48221,RPARP-AS1,0
48222,RPE,0
48223,RPE65,0
48224,RPEL1,0
48225,RPEP1,0
48226,RPEP2,0
48227,RPEP3,0
48228,RPEP4,0
48229,RPEP5,0
48230,RPEP6,0
48231,RPF1,0
48232,RPF2,0
48233,RPF2P1,0
48234,RPF2P2,0
48235,RPGR,0
48236,RPGRIP1,0
48237,RPGRIP1L,0
48238,RPH3A,0
48239,RPH3AL,0
48240,RPIA,0
48241,RPIAP1,0
48242,RPL10,0
48243,RPL10A,0
48244,RPL10AP1,0
48245,RPL10AP2,0
48246,RPL10AP3,0
48247,RPL10AP5,0
48248,RPL10AP6,0
48249,RPL10L,0
48250,RPL10P1,0
48251,RPL10P10,0
48252,RPL10P11,0
48253,RPL10P12,0
48254,RPL10P13,0
48255,RPL10P14,0
48256,RPL10P15,0
48257,RPL10P16,0
48258,RPL10P17,0
48259,RPL10P18,0
48260,RPL10P19,0
48261,RPL10P2,0
48262,RPL10P3,0
48263,RPL10P4,0
48264,RPL10P5,0
48265,RPL10P6,0
48266,RPL10P7,0
48267,RPL10P8,0
48268,RPL10P9,0
48269,RPL11,0
48270,RPL11P3,0
48271,RPL11P4,0
48272,RPL11P5,0
48273,RPL12,0
48274,RPL12P1,0
48275,RPL12P10,0
48276,RPL12P11,0
48277,RPL12P12,0
48278,RPL12P13,0
48279,RPL12P14,0
48280,RPL12P15,0
48281,RPL12P16,0
48282,RPL12P17,0
48283,RPL12P18,0
48284,RPL12P19,0
48285,RPL12P2,0
48286,RPL12P20,0
48287,RPL12P21,0
48288,RPL12P22,0
48289,RPL12P23,0
48290,RPL12P24,0
48291,RPL12P25,0
48292,RPL12P26,0
48293,RPL12P27,0
48294,RPL12P28,0
48295,RPL12P29,0
48296,RPL12P3,0
48297,RPL12P30,0
48298,RPL12P31,0
48299,RPL12P32,0
48300,RPL12P33,0
48301,RPL12P34,0
48302,RPL12P35,0
48303,RPL12P36,0
48304,RPL12P37,0
48305,RPL12P38,0
48306,RPL12P39,0
48307,RPL12P4,0
48308,RPL12P40,0
48309,RPL12P41,0
48310,RPL12P42,0
48311,RPL12P43,0
48312,RPL12P44,0
48313,RPL12P45,0
48314,RPL12P46,0
48315,RPL12P47,0
48316,RPL12P48,0
48317,RPL12P49,0
48318,RPL12P5,0
48319,RPL12P50,0
48320,RPL12P6,0
48321,RPL12P7,0
48322,RPL12P8,0
48323,RPL12P9,0
48324,RPL13,0
48325,RPL13A,0
48326,RPL13AP,0
48327,RPL13AP17,0
48328,RPL13AP19,0
48329,RPL13AP2,0
48330,RPL13AP20,0
48331,RPL13AP23,0
48332,RPL13AP25,0
48333,RPL13AP3,0
48334,RPL13AP5,0
48335,RPL13AP6,0
48336,RPL13AP7,0
48337,RPL13P,0
48338,RPL13P12,0
48339,RPL13P2,0
48340,RPL13P4,0
48341,RPL13P5,0
48342,RPL13P6,0
48343,RPL14,0
48344,RPL14P1,0
48345,RPL14P3,0
48346,RPL14P5,0
48347,RPL15,0
48348,RPL15P1,0
48349,RPL15P13,0
48350,RPL15P14,0
48351,RPL15P18,0
48352,RPL15P2,0
48353,RPL15P20,0
48354,RPL15P21,0
48355,RPL15P3,0
48356,RPL15P4,0
48357,RPL17,0
48358,RPL17-C18orf32,0
48359,RPL17P1,0
48360,RPL17P10,0
48361,RPL17P11,0
48362,RPL17P12,0
48363,RPL17P17,0
48364,RPL17P19,0
48365,RPL17P2,0
48366,RPL17P20,0
48367,RPL17P22,0
48368,RPL17P25,0
48369,RPL17P26,0
48370,RPL17P3,0
48371,RPL17P33,0
48372,RPL17P34,0
48373,RPL17P35,0
48374,RPL17P36,0
48375,RPL17P37,0
48376,RPL17P40,0
48377,RPL17P41,0
48378,RPL17P43,0
48379,RPL17P44,0
48380,RPL17P45,0
48381,RPL17P46,0
48382,RPL17P49,0
48383,RPL17P50,0
48384,RPL17P51,0
48385,RPL18,0
48386,RPL18A,0
48387,RPL18AP14,0
48388,RPL18AP15,0
48389,RPL18AP16,0
48390,RPL18AP17,0
48391,RPL18AP2,0
48392,RPL18AP3,0
48393,RPL18AP7,0
48394,RPL18AP8,0
48395,RPL18P1,0
48396,RPL18P10,0
48397,RPL18P11,0
48398,RPL18P13,0
48399,RPL19,0
48400,RPL19P1,0
48401,RPL19P11,0
48402,RPL19P13,0
48403,RPL19P14,0
48404,RPL19P16,0
48405,RPL19P18,0
48406,RPL19P20,0
48407,RPL19P21,0
48408,RPL21,0
48409,RPL21P1,0
48410,RPL21P10,0
48411,RPL21P103,0
48412,RPL21P104,0
48413,RPL21P106,0
48414,RPL21P107,0
48415,RPL21P108,0
48416,RPL21P109,0
48417,RPL21P11,0
48418,RPL21P110,0
48419,RPL21P111,0
48420,RPL21P112,0
48421,RPL21P116,0
48422,RPL21P119,0
48423,RPL21P12,0
48424,RPL21P120,0
48425,RPL21P121,0
48426,RPL21P123,0
48427,RPL21P126,0
48428,RPL21P127,0
48429,RPL21P129,0
48430,RPL21P13,0
48431,RPL21P131,0
48432,RPL21P132,0
48433,RPL21P133,0
48434,RPL21P134,0
48435,RPL21P135,0
48436,RPL21P136,0
48437,RPL21P16,0
48438,RPL21P17,0
48439,RPL21P18,0
48440,RPL21P2,0
48441,RPL21P23,0
48442,RPL21P24,0
48443,RPL21P28,0
48444,RPL21P3,0
48445,RPL21P32,0
48446,RPL21P33,0
48447,RPL21P38,0
48448,RPL21P39,0
48449,RPL21P4,0
48450,RPL21P40,0
48451,RPL21P41,0
48452,RPL21P42,0
48453,RPL21P43,0
48454,RPL21P44,0
48455,RPL21P47,0
48456,RPL21P5,0
48457,RPL21P50,0
48458,RPL21P54,0
48459,RPL21P6,0
48460,RPL21P65,0
48461,RPL21P66,0
48462,RPL21P67,0
48463,RPL21P7,0
48464,RPL21P71,0
48465,RPL21P75,0
48466,RPL21P8,0
48467,RPL21P88,0
48468,RPL21P89,0
48469,RPL21P9,0
48470,RPL21P90,0
48471,RPL21P91,0
48472,RPL21P92,0
48473,RPL21P93,0
48474,RPL21P99,0
48475,RPL22,0
48476,RPL22L1,0
48477,RPL22P1,0
48478,RPL22P10,0
48479,RPL22P11,0
48480,RPL22P12,0
48481,RPL22P13,0
48482,RPL22P14,0
48483,RPL22P16,0
48484,RPL22P17,0
48485,RPL22P18,0
48486,RPL22P19,0
48487,RPL22P2,0
48488,RPL22P20,0
48489,RPL22P21,0
48490,RPL22P22,0
48491,RPL22P23,0
48492,RPL22P24,0
48493,RPL22P3,0
48494,RPL22P4,0
48495,RPL22P5,0
48496,RPL22P6,0
48497,RPL22P7,0
48498,RPL22P8,0
48499,RPL23,0
48500,RPL23A,0
48501,RPL23AP1,0
48502,RPL23AP10,0
48503,RPL23AP11,0
48504,RPL23AP12,0
48505,RPL23AP14,0
48506,RPL23AP15,0
48507,RPL23AP16,0
48508,RPL23AP17,0
48509,RPL23AP18,0
48510,RPL23AP19,0
48511,RPL23AP2,0
48512,RPL23AP20,0
48513,RPL23AP22,0
48514,RPL23AP23,0
48515,RPL23AP24,0
48516,RPL23AP25,0
48517,RPL23AP26,0
48518,RPL23AP27,0
48519,RPL23AP28,0
48520,RPL23AP29,0
48521,RPL23AP3,0
48522,RPL23AP30,0
48523,RPL23AP31,0
48524,RPL23AP32,0
48525,RPL23AP33,0
48526,RPL23AP34,0
48527,RPL23AP35,0
48528,RPL23AP36,0
48529,RPL23AP37,0
48530,RPL23AP38,0
48531,RPL23AP39,0
48532,RPL23AP4,0
48533,RPL23AP40,0
48534,RPL23AP41,0
48535,RPL23AP42,0
48536,RPL23AP43,0
48537,RPL23AP44,0
